ngrams,freq,fst.x,snd.x
d p ,82,d ,p 
d r ,582,d ,r 
d s ,501,d ,s 
d t ,412,d ,t 
d u ,235,d ,u 
d v ,24,d ,v 
d x ,21,d ,x 
d y ,67,d ,y 
e a ,1516,e ,a 
e b ,570,e ,b 
e c ,1139,e ,c 
e d ,3221,e ,d 
e e ,330,e ,e 
e f ,832,e ,f 
e g ,1524,e ,g 
e h ,1833,e ,h 
e i ,401,e ,i 
e l ,5214,e ,l 
e m ,3394,e ,m 
e n ,3249,e ,n 
e o ,455,e ,o 
e p ,1453,e ,p 
e q ,232,e ,q 
e r ,6657,e ,r 
e s ,5571,e ,s 
e t ,3614,e ,t 
e u ,1091,e ,u 
e v ,834,e ,v 
e w ,206,e ,w 
e x ,981,e ,x 
e y ,177,e ,y 
f a ,555,f ,a 
f c ,320,f ,c 
f e ,832,f ,e 
f f ,328,f ,f 
f g ,16,f ,g 
f i ,2243,f ,i 
f l ,474,f ,l 
f m ,57,f ,m 
f n ,149,f ,n 
f o ,1488,f ,o 
f p ,6,f ,p 
f q ,26,f ,q 
f r ,368,f ,r 
f s ,196,f ,s 
f t ,160,f ,t 
f u ,286,f ,u 
f w ,25,f ,w 
f y ,83,f ,y 
g a ,233,g ,a 
g b ,8,g ,b 
g c ,14,g ,c 
g d ,36,g ,d 
g e ,1524,g ,e 
g f ,16,g ,f 
g g ,177,g ,g 
g h ,374,g ,h 
g i ,739,g ,i 
g l ,242,g ,l 
g m ,74,g ,m 
g n ,1241,g ,n 
g o ,638,g ,o 
g p ,202,g ,p 
g r ,780,g ,r 
g s ,146,g ,s 
g t ,259,g ,t 
g u ,147,g ,u 
g v ,8,g ,v 
g y ,1,g ,y 
g z ,4,g ,z 
h a ,639,h ,a 
h c ,772,h ,c 
h d ,5,h ,d 
h e ,1833,h ,e 
h i ,605,h ,i 
h j ,79,h ,j 
h l ,220,h ,l 
h m ,19,h ,m 
h n ,16,h ,n 
h o ,578,h ,o 
h p ,120,h ,p 
h r ,306,h ,r 
h s ,570,h ,s 
h t ,2865,h ,t 
h u ,11,h ,u 
h w ,217,h ,w 
h y ,46,h ,y 
i a ,669,i ,a 
i b ,212,i ,b 
i c ,591,i ,c 
i d ,1430,i ,d 
i e ,401,i ,e 
i f ,2243,i ,f 
i g ,739,i ,g 
i h ,605,i ,h 
i i ,8,i ,i 
i k ,76,i ,k 
i l ,2778,i ,l 
i m ,937,i ,m 
i n ,3485,i ,n 
i o ,1498,i ,o 
i p ,229,i ,p 
i q ,49,i ,q 
i r ,1597,i ,r 
i s ,2368,i ,s 
i t ,3239,i ,t 
i v ,203,i ,v 
i x ,406,i ,x 
i z ,210,i ,z 
j a ,13,j ,a 
j e ,27,j ,e 
j o ,78,j ,o 
j u ,173,j ,u 
k a ,79,k ,a 
k b ,38,k ,b 
k d ,8,k ,d 
k e ,225,k ,e 
k f ,1,k ,f 
k g ,9,k ,g 
k i ,76,k ,i 
k l ,6,k ,l 
k m ,5,k ,m 
k n ,309,k ,n 
k o ,28,k ,o 
k r ,133,k ,r 
k s ,136,k ,s 
k u ,4,k ,u 
k w ,3,k ,w 
k y ,34,k ,y 
l a ,3850,l ,a 
l b ,906,l ,b 
l c ,389,l ,c 
l d ,440,l ,d 
l e ,5214,l ,e 
l f ,474,l ,f 
l g ,242,l ,g 
l h ,220,l ,h 
l i ,2778,l ,i 
l k ,6,l ,k 
l l ,1216,l ,l 
l m ,134,l ,m 
l n ,140,l ,n 
l o ,2917,l ,o 
l p ,1162,l ,p 
l r ,243,l ,r 
l s ,1104,l ,s 
l t ,787,l ,t 
l u ,1963,l ,u 
l v ,133,l ,v 
l w ,17,l ,w 
l y ,369,l ,y 
m a ,3258,m ,a 
m b ,141,m ,b 
m c ,38,m ,c 
m d ,33,m ,d 
m e ,3394,m ,e 
m f ,57,m ,f 
m i ,937,m ,i 
m l ,134,m ,l 
m m ,168,m ,m 
m n ,379,m ,n 
m o ,1064,m ,o 
m p ,1011,m ,p 
m q ,6,m ,q 
m r ,721,m ,r 
m s ,594,m ,s 
m t ,183,m ,t 
m u ,896,m ,u 
m x ,4,m ,x 
m y ,173,m ,y 
n a ,3277,n ,a 
n b ,2,n ,b 
n c ,816,n ,c 
n d ,1225,n ,d 
n e ,3249,n ,e 
n f ,149,n ,f 
n g ,1241,n ,g 
n h ,16,n ,h 
n i ,3485,n ,i 
n j ,9,n ,j 
n k ,309,n ,k 
n l ,140,n ,l 
n m ,379,n ,m 
n n ,46,n ,n 
n o ,3207,n ,o 
n p ,138,n ,p 
n q ,3,n ,q 
n r ,582,n ,r 
n s ,919,n ,s 
n t ,2515,n ,t 
n u ,1443,n ,u 
n v ,53,n ,v 
n x ,4,n ,x 
n y ,106,n ,y 
o a ,49,o ,a 
o b ,438,o ,b 
o c ,3547,o ,c 
o d ,697,o ,d 
o e ,455,o ,e 
o f ,1488,o ,f 
o g ,638,o ,g 
o h ,578,o ,h 
o i ,1498,o ,i 
o j ,78,o ,j 
o k ,28,o ,k 
o l ,2917,o ,l 
o m ,1064,o ,m 
o n ,3207,o ,n 
o o ,117,o ,o 
o p ,1590,o ,p 
o r ,3711,o ,r 
o s ,725,o ,s 
o t ,2065,o ,t 
o u ,1712,o ,u 
o v ,292,o ,v 
o w ,680,o ,w 
o x ,20,o ,x 
o z ,3,o ,z 
p a ,1991,p ,a 
p b ,6,p ,b 
p c ,393,p ,c 
p d ,82,p ,d 
p e ,1453,p ,e 
p g ,202,p ,g 
p h ,120,p ,h 
p i ,229,p ,i 
p k ,8,p ,k 
p l ,1162,p ,l 
p m ,1011,p ,m 
p n ,138,p ,n 
p o ,1590,p ,o 
p p ,284,p ,p 
p r ,655,p ,r 
p s ,380,p ,s 
p t ,1012,p ,t 
p u ,513,p ,u 
p v ,91,p ,v 
p y ,257,p ,y 
q c ,26,q ,c 
q d ,3,q ,d 
q i ,49,q ,i 
q l ,10,q ,l 
q o ,4,q ,o 
q p ,11,q ,p 
q r ,12,q ,r 
q u ,223,q ,u 
r a ,3810,r ,a 
r b ,253,r ,b 
r c ,614,r ,c 
r d ,582,r ,d 
r e ,6657,r ,e 
r f ,368,r ,f 
r g ,780,r ,g 
r h ,306,r ,h 
r i ,1597,r ,i 
r k ,133,r ,k 
r l ,243,r ,l 
r m ,721,r ,m 
r n ,582,r ,n 
r o ,3711,r ,o 
r p ,655,r ,p 
r r ,471,r ,r 
r s ,724,r ,s 
r t ,1708,r ,t 
r u ,1086,r ,u 
r v ,309,r ,v 
r w ,149,r ,w 
r x ,46,r ,x 
r y ,284,r ,y 
s a ,2061,s ,a 
s b ,598,s ,b 
s c ,602,s ,c 
s d ,501,s ,d 
s e ,5571,s ,e 
s f ,196,s ,f 
s g ,146,s ,g 
s h ,570,s ,h 
s i ,2368,s ,i 
s k ,136,s ,k 
s l ,1104,s ,l 
s m ,594,s ,m 
s n ,919,s ,n 
s o ,725,s ,o 
s p ,380,s ,p 
s q ,58,s ,q 
s r ,724,s ,r 
s s ,355,s ,s 
s t ,3978,s ,t 
s u ,1394,s ,u 
s v ,255,s ,v 
s w ,122,s ,w 
s y ,257,s ,y 
t a ,4634,t ,a 
t b ,21,t ,b 
t c ,1105,t ,c 
t d ,412,t ,d 
t e ,3614,t ,e 
t f ,160,t ,f 
t g ,259,t ,g 
t h ,2865,t ,h 
t i ,3239,t ,i 
t k ,15,t ,k 
t l ,787,t ,l 
t m ,183,t ,m 
t n ,2515,t ,n 
t o ,2065,t ,o 
t p ,1012,t ,p 
t q ,19,t ,q 
t r ,1708,t ,r 
t s ,3978,t ,s 
t t ,496,t ,t 
t u ,1432,t ,u 
t v ,15,t ,v 
t w ,27,t ,w 
t x ,490,t ,x 
t y ,296,t ,y 
u a ,353,u ,a 
u b ,489,u ,b 
u c ,310,u ,c 
u d ,235,u ,d 
u e ,1091,u ,e 
u f ,286,u ,f 
u g ,147,u ,g 
u i ,84,u ,i 
u l ,1963,u ,l 
u m ,896,u ,m 
u n ,1443,u ,n 
u o ,1712,u ,o 
u p ,513,u ,p 
u r ,1086,u ,r 
u s ,1394,u ,s 
u t ,1432,u ,t 
u x ,64,u ,x 
v a ,1325,v ,a 
v e ,834,v ,e 
v i ,203,v ,i 
v j ,79,v ,j 
v l ,133,v ,l 
v m ,3,v ,m 
v o ,292,v ,o 
v r ,309,v ,r 
v s ,255,v ,s 
v t ,15,v ,t 
w a ,121,w ,a 
w b ,8,w ,b 
w c ,17,w ,c 
w d ,9,w ,d 
w e ,206,w ,e 
w f ,25,w ,f 
w h ,217,w ,h 
w i ,534,w ,i 
w l ,17,w ,l 
w m ,36,w ,m 
w n ,189,w ,n 
w o ,680,w ,o 
w p ,4,w ,p 
w r ,149,w ,r 
w s ,122,w ,s 
w v ,6,w ,v 
x a ,259,x ,a 
x b ,17,x ,b 
x c ,116,x ,c 
x e ,981,x ,e 
x i ,406,x ,i 
x l ,5,x ,l 
x m ,4,x ,m 
x o ,20,x ,o 
x p ,152,x ,p 
x r ,46,x ,r 
x s ,113,x ,s 
x t ,490,x ,t 
x w ,2,x ,w 
x x ,12,x ,x 
y a ,113,y ,a 
y b ,188,y ,b 
y c ,61,y ,c 
y d ,67,y ,d 
y e ,177,y ,e 
y f ,83,y ,f 
y h ,46,y ,h 
y i ,44,y ,i 
y l ,369,y ,l 
y m ,173,y ,m 
y n ,106,y ,n 
y o ,28,y ,o 
y p ,257,y ,p 
y r ,284,y ,r 
y s ,257,y ,s 
y t ,296,y ,t 
y v ,8,y ,v 
y w ,1,y ,w 
y z ,1,y ,z 
z a ,10,z ,a 
z e ,236,z ,e 
z i ,210,z ,i 
z m ,2,z ,m 
z o ,3,z ,o 
z s ,2,z ,s 
z u ,4,z ,u 
